"Data (mm-dd)","< 1 ano","1-4 anos","5-14 anos","15-24 anos","25-34 anos","35-44 anos","45-54 anos","55-64 anos","65-74 anos","75-84 anos","≥ 85 anos","Desconhecido"
"Jan-01","1","0","0","0","1","7","22","33","55","114","172","0"
"Jan-02","0","0","1","0","1","4","15","28","42","100","132","0"
"Jan-03","0","0","0","0","3","6","9","38","55","92","163","0"
"Jan-04","1","0","0","2","3","8","8","29","56","76","160","0"
"Jan-05","0","0","0","1","1","2","13","28","57","110","152","0"
"Jan-06","0","0","0","2","1","5","6","26","50","83","152","0"
"Jan-07","0","0","0","1","1","4","14","34","49","102","140","0"
"Jan-08","0","0","1","1","3","5","8","35","58","100","163","0"
"Jan-09","2","0","1","1","1","5","15","25","59","98","148","0"
"Jan-10","0","0","0","2","0","6","15","25","49","97","152","0"
"Jan-11","1","1","0","1","1","4","12","29","47","94","158","1"
"Jan-12","2","0","0","1","1","3","11","35","49","100","164","0"
"Jan-13","0","0","0","2","1","3","19","31","57","109","148","0"
"Jan-14","0","0","0","1","2","2","14","26","54","97","161","0"
"Jan-15","1","0","0","1","1","2","6","24","57","102","190","0"
"Jan-16","1","0","2","2","2","8","9","35","58","100","158","1"
"Jan-17","0","0","0","2","4","2","18","37","61","128","156","0"
"Jan-18","0","0","0","0","3","1","11","43","64","116","164","0"
"Jan-19","0","0","0","0","2","1","11","22","43","102","151","0"
"Jan-20","0","1","0","1","1","3","14","36","50","115","195","1"
"Jan-21","0","0","0","0","1","1","15","22","41","106","187","0"
"Jan-22","0","0","0","1","1","3","14","21","44","95","170","1"
"Jan-23","1","0","1","2","0","0","4","14","23","53","103","0"
