"Data (mm-dd)","< 1 ano","1-4 anos","5-14 anos","15-24 anos","25-34 anos","35-44 anos","45-54 anos","55-64 anos","65-74 anos","75-84 anos","≥ 85 anos","Desconhecido"
"Jan-01","1","1","0","0","3","2","20","38","68","130","201","0"
"Jan-02","1","0","1","3","1","7","21","26","60","134","172","0"
"Jan-03","0","0","0","1","2","1","16","55","51","125","210","0"
"Jan-04","0","0","0","0","2","7","20","37","67","142","208","0"
"Jan-05","0","0","0","0","2","1","18","33","78","155","233","0"
"Jan-06","1","0","0","3","1","2","20","42","78","159","251","0"
"Jan-07","1","0","0","2","2","6","15","36","68","146","261","0"
"Jan-08","0","0","1","0","0","6","23","34","78","154","246","0"
"Jan-09","0","0","0","0","0","2","12","29","76","149","261","0"
"Jan-10","0","1","0","0","2","4","12","38","90","153","278","0"
"Jan-11","1","1","0","0","1","1","9","42","91","174","291","0"
"Jan-12","0","0","0","1","0","1","4","22","28","102","146","0"
