"Data (mm-dd)","< 1 ano","1-4 anos","5-14 anos","15-24 anos","25-34 anos","35-44 anos","45-54 anos","55-64 anos","65-74 anos","75-84 anos","≥ 85 anos","Desconhecido"
"Jan-01","1","1","0","0","3","2","20","38","68","130","201","0"
"Jan-02","1","0","1","3","1","7","21","26","60","134","172","0"
"Jan-03","0","0","0","1","2","1","16","55","52","125","210","0"
"Jan-04","0","0","0","0","2","7","20","37","67","142","208","0"
"Jan-05","0","0","0","0","2","1","18","33","78","155","233","0"
"Jan-06","1","0","0","3","1","3","21","42","78","159","252","0"
"Jan-07","1","0","0","2","3","6","18","37","70","148","262","1"
"Jan-08","0","0","1","0","1","6","30","39","79","160","249","0"
"Jan-09","0","0","0","0","1","2","15","34","80","150","266","2"
"Jan-10","0","1","0","0","2","6","17","40","93","162","284","0"
"Jan-11","1","1","0","0","1","2","10","56","100","194","300","0"
"Jan-12","1","0","0","3","2","6","19","45","74","204","308","0"
"Jan-13","0","1","0","0","2","3","16","47","86","169","290","0"
"Jan-14","2","1","0","1","7","8","26","47","87","178","312","0"
"Jan-15","2","0","0","0","1","8","25","51","76","202","324","0"
"Jan-16","2","0","0","4","4","6","10","44","85","195","313","0"
"Jan-17","1","0","0","1","2","9","9","47","77","196","312","0"
"Jan-18","0","0","0","1","1","2","27","37","90","199","310","0"
"Jan-19","1","0","1","0","2","6","21","57","81","191","341","0"
"Jan-20","0","0","0","0","1","7","20","51","94","234","339","0"
"Jan-21","1","1","0","0","4","7","18","34","84","199","342","1"
"Jan-22","0","0","0","2","1","9","16","45","101","223","337","0"
"Jan-23","0","0","0","2","1","10","12","28","91","224","353","0"
"Jan-24","0","0","0","1","0","2","13","44","95","208","360","0"
"Jan-25","1","1","0","2","3","4","13","41","89","209","331","0"
"Jan-26","0","0","0","0","0","5","16","34","102","222","318","0"
"Jan-27","0","0","0","0","1","5","14","13","61","113","216","0"
