"Data (mm-dd)","< 1 ano","1-4 anos","5-14 anos","15-24 anos","25-34 anos","35-44 anos","45-54 anos","55-64 anos","65-74 anos","75-84 anos","≥ 85 anos","Desconhecido"
"Jan-01","1","1","0","0","3","2","20","38","69","130","201","0"
"Jan-02","1","0","1","3","1","7","21","26","60","135","172","0"
"Jan-03","0","0","0","1","2","1","16","55","52","125","211","0"
"Jan-04","0","0","0","0","2","7","20","37","67","142","208","0"
"Jan-05","0","0","0","0","2","1","18","33","78","156","233","0"
"Jan-06","1","0","0","3","1","3","21","42","78","159","253","0"
"Jan-07","1","0","0","2","3","6","18","37","70","148","262","1"
"Jan-08","0","0","1","0","1","6","30","39","80","160","249","0"
"Jan-09","0","0","0","0","1","2","15","34","80","150","267","2"
"Jan-10","0","1","0","0","2","6","17","42","93","162","284","0"
"Jan-11","1","1","0","0","1","2","10","56","100","194","300","0"
"Jan-12","1","0","0","3","2","6","19","45","74","204","308","0"
"Jan-13","0","1","0","0","2","3","16","47","86","169","290","0"
"Jan-14","2","1","0","1","7","8","26","47","87","178","312","0"
"Jan-15","2","0","0","0","1","8","25","51","76","202","324","0"
"Jan-16","2","0","0","4","4","6","10","44","85","195","312","0"
"Jan-17","1","0","0","1","2","9","9","47","77","196","312","0"
"Jan-18","0","0","0","1","1","2","27","37","91","199","311","0"
"Jan-19","1","0","1","0","2","6","22","58","81","191","342","0"
"Jan-20","0","0","0","0","1","7","21","52","94","234","338","0"
"Jan-21","1","1","0","0","4","7","20","36","84","200","345","1"
"Jan-22","0","1","0","2","1","11","17","46","102","225","337","0"
"Jan-23","0","0","0","3","1","11","15","29","95","229","355","0"
"Jan-24","0","0","0","1","0","3","18","47","99","213","364","0"
"Jan-25","1","1","0","3","3","4","17","45","90","212","336","0"
"Jan-26","0","0","0","0","2","5","16","36","108","227","327","0"
"Jan-27","1","0","0","0","2","8","17","30","96","195","370","0"
"Jan-28","0","0","1","3","2","6","23","47","91","193","317","1"
"Jan-29","0","0","0","1","2","4","12","32","97","187","298","0"
"Jan-30","0","0","0","1","3","6","16","39","97","211","306","0"
"Jan-31","0","0","1","0","2","6","18","31","102","198","289","0"
"Fev-01","0","0","0","0","3","10","19","35","84","172","297","1"
"Fev-02","1","0","1","0","0","5","17","46","77","195","264","0"
"Fev-03","1","0","0","0","4","7","17","34","90","169","281","0"
"Fev-04","1","0","1","0","3","6","10","34","89","165","271","0"
"Fev-05","3","0","0","0","2","6","15","45","83","159","235","0"
"Fev-06","0","0","0","1","1","3","10","29","70","162","224","0"
"Fev-07","0","0","0","0","0","4","17","33","80","150","229","0"
"Fev-08","0","0","0","2","2","5","19","31","62","164","228","0"
"Fev-09","1","0","0","0","2","2","15","23","83","143","241","0"
"Fev-10","0","0","1","0","1","4","11","36","71","145","211","0"
"Fev-11","0","0","0","0","0","1","3","20","32","77","117","0"
