"Data (mm-dd)","< 1 ano","1-4 anos","5-14 anos","15-24 anos","25-34 anos","35-44 anos","45-54 anos","55-64 anos","65-74 anos","75-84 anos","≥ 85 anos","Desconhecido"
"Jan-01","1","1","0","0","3","2","20","38","68","130","201","0"
"Jan-02","1","0","1","3","1","7","21","26","60","134","172","0"
"Jan-03","0","0","0","1","2","1","16","55","52","125","210","0"
"Jan-04","0","0","0","0","2","7","20","37","67","142","208","0"
"Jan-05","0","0","0","0","2","1","18","33","78","155","233","0"
"Jan-06","1","0","0","3","1","2","21","42","78","159","252","0"
"Jan-07","1","0","0","2","3","6","17","37","70","148","262","1"
"Jan-08","0","0","1","0","1","6","30","39","79","160","249","0"
"Jan-09","0","0","0","0","1","2","15","34","80","150","266","2"
"Jan-10","0","1","0","0","2","6","17","40","93","162","284","0"
"Jan-11","1","1","0","0","1","2","10","55","98","194","300","0"
"Jan-12","1","0","0","3","2","6","19","45","74","204","308","0"
"Jan-13","0","1","0","0","2","3","16","46","85","168","290","0"
"Jan-14","1","0","0","1","5","8","24","47","85","177","312","0"
"Jan-15","2","0","0","0","0","7","24","47","65","196","320","0"
"Jan-16","1","0","0","2","2","6","7","40","81","189","309","0"
"Jan-17","1","0","0","0","1","6","7","42","70","181","303","0"
"Jan-18","0","0","0","1","1","2","20","32","82","188","291","0"
"Jan-19","0","0","0","0","1","1","8","14","25","63","123","0"
